"International_data"
"http://www.eia.gov/beta/international/data/browser/#?ord=CR&cy=2013&v=H&vo=0&so=0&io=0&start=1993&end=2013&vs=INTL.7-1-AFG-TST.A~INTL.7-1-ALB-TST.A~INTL.7-1-DZA-TST.A~INTL.7-1-ASM-TST.A~INTL.7-1-AGO-TST.A~INTL.7-1-ATA-TST.A~INTL.7-1-ATG-TST.A~INTL.7-1-ARG-TST.A~INTL.7-1-ARM-TST.A~INTL.7-1-ABW-TST.A~INTL.7-1-AUS-TST.A~INTL.7-1-AUT-TST.A~INTL.7-1-AZE-TST.A~INTL.7-1-BHS-TST.A~INTL.7-1-BHR-TST.A~INTL.7-1-BGD-TST.A~INTL.7-1-BRB-TST.A~INTL.7-1-BLR-TST.A~INTL.7-1-BEL-TST.A~INTL.7-1-BLZ-TST.A~INTL.7-1-BEN-TST.A~INTL.7-1-BMU-TST.A~INTL.7-1-BTN-TST.A~INTL.7-1-BOL-TST.A~INTL.7-1-BIH-TST.A~INTL.7-1-BWA-TST.A~INTL.7-1-BRA-TST.A~INTL.7-1-BRN-TST.A~INTL.7-1-BGR-TST.A~INTL.7-1-BFA-TST.A~INTL.7-1-MMR-TST.A~INTL.7-1-BDI-TST.A~INTL.7-1-KHM-TST.A~INTL.7-1-CMR-TST.A~INTL.7-1-CAN-TST.A~INTL.7-1-CPV-TST.A~INTL.7-1-CYM-TST.A~INTL.7-1-CAF-TST.A~INTL.7-1-TCD-TST.A~INTL.7-1-CHL-TST.A~INTL.7-1-CHN-TST.A~INTL.7-1-COL-TST.A~INTL.7-1-COM-TST.A~INTL.7-1-COG-TST.A~INTL.7-1-COD-TST.A~INTL.7-1-COK-TST.A~INTL.7-1-CRI-TST.A~INTL.7-1-CIV-TST.A~INTL.7-1-HRV-TST.A~INTL.7-1-CUB-TST.A~INTL.7-1-CYP-TST.A~INTL.7-1-CZE-TST.A~INTL.7-1-DNK-TST.A~INTL.7-1-DJI-TST.A~INTL.7-1-DMA-TST.A~INTL.7-1-DOM-TST.A~INTL.7-1-ECU-TST.A~INTL.7-1-EGY-TST.A~INTL.7-1-SLV-TST.A~INTL.7-1-GNQ-TST.A~INTL.7-1-ERI-TST.A~INTL.7-1-EST-TST.A~INTL.7-1-ETH-TST.A~INTL.7-1-FLK-TST.A~INTL.7-1-FRO-TST.A~INTL.7-1-FJI-TST.A~INTL.7-1-FIN-TST.A~INTL.7-1-CSK-TST.A~INTL.7-1-SCG-TST.A~INTL.7-1-SUN-TST.A~INTL.7-1-YUG-TST.A~INTL.7-1-FRA-TST.A~INTL.7-1-GUF-TST.A~INTL.7-1-PYF-TST.A~INTL.7-1-GAB-TST.A~INTL.7-1-GMB-TST.A~INTL.7-1-GEO-TST.A~INTL.7-1-DEU-TST.A~INTL.7-1-DDR-TST.A~INTL.7-1-DEUW-TST.A~INTL.7-1-GHA-TST.A~INTL.7-1-GIB-TST.A~INTL.7-1-GRC-TST.A~INTL.7-1-GRL-TST.A~INTL.7-1-GRD-TST.A~INTL.7-1-GLP-TST.A~INTL.7-1-GUM-TST.A~INTL.7-1-GTM-TST.A~INTL.7-1-GIN-TST.A~INTL.7-1-GNB-TST.A~INTL.7-1-GUY-TST.A~INTL.7-1-HTI-TST.A~INTL.7-1-HITZ-TST.A~INTL.7-1-HND-TST.A~INTL.7-1-HKG-TST.A~INTL.7-1-HUN-TST.A~INTL.7-1-ISL-TST.A~INTL.7-1-IND-TST.A~INTL.7-1-IDN-TST.A~INTL.7-1-IRN-TST.A~INTL.7-1-IRQ-TST.A~INTL.7-1-IRL-TST.A~INTL.7-1-ISR-TST.A~INTL.7-1-ITA-TST.A~INTL.7-1-JAM-TST.A~INTL.7-1-JPN-TST.A~INTL.7-1-JOR-TST.A~INTL.7-1-KAZ-TST.A~INTL.7-1-KEN-TST.A~INTL.7-1-KIR-TST.A~INTL.7-1-PRK-TST.A~INTL.7-1-KOR-TST.A~INTL.7-1-UNK-TST.A~INTL.7-1-KWT-TST.A~INTL.7-1-KGZ-TST.A~INTL.7-1-LAO-TST.A~INTL.7-1-LVA-TST.A~INTL.7-1-LBN-TST.A~INTL.7-1-LSO-TST.A~INTL.7-1-LBR-TST.A~INTL.7-1-LBY-TST.A~INTL.7-1-LTU-TST.A~INTL.7-1-LUX-TST.A~INTL.7-1-MAC-TST.A~INTL.7-1-MKD-TST.A~INTL.7-1-MDG-TST.A~INTL.7-1-MWI-TST.A~INTL.7-1-MYS-TST.A~INTL.7-1-MDV-TST.A~INTL.7-1-MLI-TST.A~INTL.7-1-MLT-TST.A~INTL.7-1-MTQ-TST.A~INTL.7-1-MRT-TST.A~INTL.7-1-MUS-TST.A~INTL.7-1-MEX-TST.A~INTL.7-1-FSM-TST.A~INTL.7-1-MDA-TST.A~INTL.7-1-MNG-TST.A~INTL.7-1-MNE-TST.A~INTL.7-1-MSR-TST.A~INTL.7-1-MAR-TST.A~INTL.7-1-MOZ-TST.A~INTL.7-1-NAM-TST.A~INTL.7-1-NRU-TST.A~INTL.7-1-NPL-TST.A~INTL.7-1-NLD-TST.A~INTL.7-1-NLDA-TST.A~INTL.7-1-NCL-TST.A~INTL.7-1-NZL-TST.A~INTL.7-1-NIC-TST.A~INTL.7-1-NER-TST.A~INTL.7-1-NGA-TST.A~INTL.7-1-NIU-TST.A~INTL.7-1-MNP-TST.A~INTL.7-1-NOR-TST.A~INTL.7-1-OMN-TST.A~INTL.7-1-PAK-TST.A~INTL.7-1-PSE-TST.A~INTL.7-1-PAN-TST.A~INTL.7-1-PNG-TST.A~INTL.7-1-PRY-TST.A~INTL.7-1-PER-TST.A~INTL.7-1-PHL-TST.A~INTL.7-1-POL-TST.A~INTL.7-1-PRT-TST.A~INTL.7-1-PRI-TST.A~INTL.7-1-QAT-TST.A~INTL.7-1-REU-TST.A~INTL.7-1-ROU-TST.A~INTL.7-1-RUS-TST.A~INTL.7-1-RWA-TST.A~INTL.7-1-SHN-TST.A~INTL.7-1-KNA-TST.A~INTL.7-1-LCA-TST.A~INTL.7-1-SPM-TST.A~INTL.7-1-VCT-TST.A~INTL.7-1-WSM-TST.A~INTL.7-1-STP-TST.A~INTL.7-1-SAU-TST.A~INTL.7-1-SEN-TST.A~INTL.7-1-SRB-TST.A~INTL.7-1-SYC-TST.A~INTL.7-1-SLE-TST.A~INTL.7-1-SGP-TST.A~INTL.7-1-SVK-TST.A~INTL.7-1-SVN-TST.A~INTL.7-1-SLB-TST.A~INTL.7-1-SOM-TST.A~INTL.7-1-ZAF-TST.A~INTL.7-1-ESP-TST.A~INTL.7-1-LKA-TST.A~INTL.7-1-SDN-TST.A~INTL.7-1-SUR-TST.A~INTL.7-1-SWZ-TST.A~INTL.7-1-SWE-TST.A~INTL.7-1-CHE-TST.A~INTL.7-1-SYR-TST.A~INTL.7-1-TWN-TST.A~INTL.7-1-TJK-TST.A~INTL.7-1-TZA-TST.A~INTL.7-1-THA-TST.A~INTL.7-1-TLS-TST.A~INTL.7-1-TGO-TST.A~INTL.7-1-TON-TST.A~INTL.7-1-TTO-TST.A~INTL.7-1-TUN-TST.A~INTL.7-1-TUR-TST.A~INTL.7-1-TKM-TST.A~INTL.7-1-TCA-TST.A~INTL.7-1-TUV-TST.A~INTL.7-1-USIQ-TST.A~INTL.7-1-USOH-TST.A~INTL.7-1-UGA-TST.A~INTL.7-1-UKR-TST.A~INTL.7-1-ARE-TST.A~INTL.7-1-GBR-TST.A~INTL.7-1-USA-TST.A~INTL.7-1-URY-TST.A~INTL.7-1-UZB-TST.A~INTL.7-1-VUT-TST.A~INTL.7-1-VEN-TST.A~INTL.7-1-VNM-TST.A~INTL.7-1-VIR-TST.A~INTL.7-1-VGB-TST.A~INTL.7-1-WAK-TST.A~INTL.7-1-ESH-TST.A~INTL.7-1-YEM-TST.A~INTL.7-1-ZMB-TST.A~INTL.7-1-ZWE-TST.A&c=ruvvvvvfvtvnvv1vrvvvvfvvvvvvfvvvou20evvvvvvvvvvvvuvo&pa=800000000000000000000000000000000000004&f=A&ug=g&ct=0&tl_type=p&tl_id=1-A&s="
"Wed Apr 20 2016 17:05:56 GMT-0400 (EDT)"
"Source: U.S. Energy Information Administration"
,,,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
"","Coal","1000 ST"
"","Afghanistan",""
"","Production",""
"","Total Primary Coal","1000 ST",7.7,6.6,5.5,3.3,2.2,2.2,1.1,1.1,29,23,39,37,36,39,268,383,551,799,1631,1367,1499
"","Consumption",""
"","Total Primary Coal","1000 ST",7.7,6.6,5.5,3.3,2.2,2.2,1.1,1.1,29,23,39,37,36,39,268,383,551,799,799,827,1499
"","Albania",""
"","Production",""
"","Total Primary Coal","1000 ST",236,186,88,125,43,54,54,33,23,17,64,64,50,50,50,94,15,15,5.5,5.5,2.2
"","Consumption",""
"","Total Primary Coal","1000 ST",227,186,88,125,43,54,130,80,98,68,71,71,60,60,60,77,177,195,239,279,116
"","Algeria",""
"","Production",""
"","Total Primary Coal","1000 ST",22,22,24,13,12,8.8,5.5,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",909,923,553,364,597,884,804,759,819,1074,1074,678,859,955,944,944,320,,,,43
"","American Samoa",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Angola",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Antarctica",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Antigua and Barbuda",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Argentina",""
"","Production",""
"","Total Primary Coal","1000 ST",184,384,336,343,276,319,370,286,206,106,98,56,28,155,121,102,90,72,99,105,81
"","Consumption",""
"","Total Primary Coal","1000 ST",1195,2033,1581,1313,1285,1268,1293,1023,1287,931,1026,836,1470,1422,1559,1641,1345,1658,1961,1782,2074
"","Armenia",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",3.3,40,3.3,5.5,5.5,5.5,3.3,,,20,30,,,1.1,3.3,2.2,,1.1,,2.2,
"","Aruba",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Australia",""
"","Production",""
"","Total Primary Coal","1000 ST",249194,248463,266546,272435,291515,316750,320774,338103,362855,374673,376616,386144,408505,412984,431046,432383,449631,467823,420104,412409,451472
"","Consumption",""
"","Total Primary Coal","1000 ST",109760,110536,112977,121146,127234,138201,141012,141231,141285,143589,148964,150279,155462,156989,154793,154021,157755,152337,147661,145564,132565
"","Austria",""
"","Production",""
"","Total Primary Coal","1000 ST",1865,1510,1431,1221,1246,1257,1253,1377,1329,1556,1270,259,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",4836,4798,5660,5969,5938,5064,5583,5627,6129,5955,6575,6110,5870,5504,4813,4527,3605,4238,4333,3943,3948
"","Azerbaijan",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",7.7,8.8,6.6,6.6,6.6,1.1,,,,,,,,,,,,,,,5.5
"","Bahamas, The",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Bahrain",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Bangladesh",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,25,71,196,334,428,746,913,777,735,920,931
"","Consumption",""
"","Total Primary Coal","1000 ST",69,65,708,388,712,205,101,728,772,806,771,772,802,1066,1207,1458,1802,1792,1692,1994,2247
"","Barbados",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Belarus",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",1773,1322,1240,1230,893,834,572,556,477,368,324,258,185,146,91,84,87,87,100,395,599
"","Belgium",""
"","Production",""
"","Total Primary Coal","1000 ST",1070,830,702,617,471,344,401,413,240,191,142,200,120,32,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",13849,13748,13194,13078,13137,13016,11484,12789,11424,10042,9851,9849,8428,7882,7132,6559,5340,6335,5588,5151,5439
"","Belize",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Benin",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Bermuda",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Bhutan",""
"","Production",""
"","Total Primary Coal","1000 ST",51,71,75,71,60,55,55,55,93,98,73,33,94,108,116,137,54,97,120,109,115
"","Consumption",""
"","Total Primary Coal","1000 ST",12,50,57,65,78,75,73,73,60,70,46,10,41,36,33,47,24,32,36,36,110
"","Bolivia",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Bosnia and Herzegovina",""
"","Production",""
"","Total Primary Coal","1000 ST",14330,1543,1808,1863,6011,7755,7465,8200,8325,8726,9848,9793,10052,10985,10764,10600,7390,5945,7829,7684,6875
"","Consumption",""
"","Total Primary Coal","1000 ST",14330,1543,1808,1863,6011,7755,7465,8198,8072,8633,9275,9595,10427,11056,10049,12274,12681,13328,15310,13961,8871
"","Botswana",""
"","Production",""
"","Total Primary Coal","1000 ST",981,992,990,841,856,1023,1042,1044,1025,1051,907,1006,1086,1060,913,1003,814,1089,869,1621,1653
"","Consumption",""
"","Total Primary Coal","1000 ST",992,1004,1005,858,879,1125,1167,1145,1108,1131,944,1064,1086,1210,1020,1136,807,1070,845,791,1185
"","Brazil",""
"","Production",""
"","Total Primary Coal","1000 ST",5065,5659,5731,5297,6225,6080,6239,7502,6232,5670,5121,5959,6895,6484,6575,7288,6293,5969,6068,7293,7626
"","Consumption",""
"","Total Primary Coal","1000 ST",17758,18024,18888,19580,19953,19594,21462,22318,21906,19606,20108,21858,22143,22020,23076,23145,19211,23925,25204,26037,26919
"","Brunei",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Bulgaria",""
"","Production",""
"","Total Primary Coal","1000 ST",32002,31699,33984,34505,32747,33192,27886,29136,29334,28680,30092,29195,27222,28305,31562,32022,30070,32438,40927,36847,31553
"","Consumption",""
"","Total Primary Coal","1000 ST",37680,35275,37731,37494,37096,36524,31819,32193,34549,31503,34873,33759,32122,33087,36959,36536,33296,35936,44275,38818,33596
"","Burkina Faso",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Burma (Myanmar)",""
"","Production",""
"","Total Primary Coal","1000 ST",64,58,64,58,54,57,207,639,708,537,944,515,633,808,854,737,683,756,764,1299,636
"","Consumption",""
"","Total Primary Coal","1000 ST",37,31,42,34,35,36,211,639,708,537,944,480,592,762,802,704,666,750,765,901,706
"","Burundi",""
"","Production",""
